"2017-05-29 121658","11.09182","112.72226","1250.29","0.41"
"2017-05-29 121706","11.09167","112.73004","1250.35","0.41"
"2017-05-29 121806","11.04789","112.30244","1240.70","0.43"
"2017-05-29 121906","11.08036","112.47013","1246.20","0.44"
"2017-05-29 122006","11.06565","112.43573","1244.17","0.46"
"2017-05-29 122106","11.04898","112.27356","1240.50","0.48"
"2017-05-29 122206","11.06372","112.43940","1243.99","0.50"
"2017-05-29 122306","11.07886","112.58658","1247.32","0.52"
"2017-05-29 122406","11.08526","112.65012","1248.75","0.55"
"2017-05-29 122506","11.05682","112.34087","1242.12","0.57"
"2017-05-29 122606","11.07097","112.48191","1245.27","0.59"
"2017-05-29 122707","11.08401","112.60297","1248.08","0.61"
"2017-05-29 122807","11.08238","112.59400","1247.80","0.63"
"2017-05-29 122907","11.09355","112.70481","1250.28","0.65"
"2017-05-29 123007","11.10551","112.82997","1253.02","0.67"
"2017-05-29 123107","11.10119","112.78953","1252.09","0.69"
"2017-05-29 123207","11.10777","112.87157","1253.74","0.72"
"2017-05-29 123307","11.11085","112.91147","1254.53","0.74"
"2017-05-29 123407","11.12101","113.02587","1256.95","0.76"
"2017-05-29 123507","11.12795","113.09552","1258.51","0.78"
"2017-05-29 123607","11.11001","112.91685","1254.50","0.80"
"2017-05-29 123708","11.11660","112.98320","1255.98","0.82"
"2017-05-29 123808","11.12270","113.03668","1257.26","0.84"
"2017-05-29 123908","11.09722","112.77080","1251.43","0.86"
"2017-05-29 124008","11.09996","112.78010","1251.66","0.89"
"2017-05-29 124108","11.09470","112.73258","1250.72","0.91"
"2017-05-29 124208","11.12298","113.01628","1257.07","0.93"
"2017-05-29 124308","11.09279","112.70911","1250.25","0.95"
"2017-05-29 124408","11.08836","112.65852","1249.19","0.97"
"2017-05-29 124508","11.08217","112.58729","1247.70","0.99"
"2017-05-29 124608","11.09663","112.73291","1250.95","1.01"
"2017-05-29 124709","11.10393","112.80702","1252.59","1.03"
"2017-05-29 124809","11.12649","113.04177","1257.75","1.06"
"2017-05-29 124909","11.12550","113.04520","1257.68","1.08"
"2017-05-29 125009","11.11145","112.89648","1254.43","1.10"
"2017-05-29 125209","11.11520","113.03957","1256.45","1.12"
"2017-05-29 125309","11.09019","112.83659","1251.37","1.14"
"2017-05-29 125409","11.13001","112.91883","1256.78","1.15"
"2017-05-29 125509","11.10164","112.91171","1253.49","1.17"
"2017-05-29 125710","11.12264","113.06622","1257.58","1.20"
"2017-05-29 125810","11.09841","112.83212","1252.25","1.22"
