"2017-06-02 00:29:58","0.053157","123.979495","2.858533","0.001000","router","0"
"2017-06-02 00:30:58","0.054062","123.898884","2.921049","0.001000","router","0"
"2017-06-02 00:31:58","0.053546","124.018563","2.923489","0.001000","router","0"
"2017-06-02 00:32:58","0.053092","123.981474","2.894473","0.001000","router","0"
"2017-06-02 00:33:58","0.052917","124.028650","2.935096","0.001000","router","0"
"2017-06-02 00:34:58","0.053202","123.940187","2.879174","0.001000","router","0"
"2017-06-02 00:35:59","0.052252","124.090414","2.809866","0.001000","router","0"
"2017-06-02 00:36:59","0.052243","124.256217","2.910036","0.001000","router","0"
"2017-06-02 00:37:59","0.052795","124.168896","2.902914","0.001000","router","0"
"2017-06-02 00:38:59","0.052587","124.201648","2.870469","0.001000","router","0"
"2017-06-02 00:39:59","0.052998","123.944445","2.886824","0.001000","router","0"
"2017-06-02 00:40:59","0.053104","124.044709","2.919533","0.001000","router","0"
"2017-06-02 00:41:59","0.053288","124.143654","2.891176","0.001000","router","0"
"2017-06-02 00:42:59","0.053416","124.296082","2.859918","0.001000","router","0"
"2017-06-02 00:44:00","0.053474","124.226792","2.923028","0.001000","router","0"
"2017-06-02 00:45:00","0.053281","124.424917","2.868689","0.001000","router","0"
"2017-06-02 00:46:00","0.052794","124.496778","2.878449","0.002000","router","0"
"2017-06-02 00:47:00","0.052844","124.356632","2.852400","0.002000","router","0"
"2017-06-02 00:48:00","0.053726","124.388240","2.931139","0.002000","router","0"
"2017-06-02 00:49:00","0.054007","124.368402","2.878712","0.002000","router","0"
"2017-06-02 00:50:00","0.054140","124.537294","2.842904","0.002000","router","0"
"2017-06-02 00:51:01","0.054315","124.425123","2.909311","0.002000","router","0"
"2017-06-02 00:52:01","0.053920","124.462093","2.906475","0.002000","router","0"
"2017-06-02 00:53:01","0.053645","124.579903","2.913927","0.002000","router","0"
"2017-06-02 00:54:01","0.053703","124.565768","2.863677","0.002000","router","0"
"2017-06-02 00:55:01","0.053998","124.629144","2.886560","0.002000","router","0"
"2017-06-02 00:58:19","0.054134","124.730004","2.899815","0.002000","router","0"
"2017-06-02 02:46:30","0.054426","124.752367","2.939712","0.007000","router","0"
"2017-06-02 03:47:27","0.052863","124.616759","2.889725","0.010000","router","0"
"2017-06-02 05:35:43","0.053482","124.729195","2.896452","0.016000","router","0"
"2017-06-02 07:01:36","0.053519","123.721086","2.897573","0.020000","router","0"
"2017-06-02 08:10:24","0.051557","123.047016","2.904431","0.023000","router","0"
"2017-06-02 08:42:01","0.054029","123.253378","3.002690","0.025000","router","0"
"2017-06-02 08:43:01","0.053847","123.248153","3.021946","0.025000","router","0"
"2017-06-02 08:44:02","0.053956","123.357925","2.954945","0.025000","router","0"
"2017-06-02 08:45:02","0.051720","123.241937","2.942745","0.025000","router","0"
"2017-06-02 08:46:02","0.055396","123.216540","2.965035","0.025000","router","0"
"2017-06-02 08:47:02","0.052836","123.279023","2.940635","0.025000","router","0"
"2017-06-02 08:48:02","0.053519","123.266067","2.970640","0.025000","router","0"
"2017-06-02 08:49:02","0.053999","123.208861","2.928106","0.025000","router","0"
"2017-06-02 08:50:03","0.054059","123.258451","2.945845","0.025000","router","0"
"2017-06-02 08:51:03","0.053763","123.079925","2.975520","0.025000","router","0"
"2017-06-02 08:52:03","0.054504","123.243824","2.952637","0.025000","router","0"
"2017-06-02 08:53:03","0.053214","123.440424","3.031376","0.025000","router","0"
"2017-06-02 08:54:03","0.054157","123.428458","3.030914","0.026000","router","0"
"2017-06-02 08:55:03","0.052805","123.103646","2.996557","0.026000","router","0"
"2017-06-02 08:56:03","0.055196","123.527136","2.990226","0.026000","router","0"
"2017-06-02 08:57:03","0.052180","123.460988","2.982313","0.026000","router","0"
"2017-06-02 08:58:04","0.053457","123.494591","3.003481","0.026000","router","0"
"2017-06-02 08:59:04","0.052459","123.196099","2.891308","0.026000","router","0"
"2017-06-02 09:00:05","0.053433","123.256870","2.961408","0.026000","router","0"
"2017-06-02 09:01:05","0.053695","123.165469","2.962793","0.026000","router","0"
"2017-06-02 09:02:05","0.052933","123.284172","2.946570","0.026000","router","0"
"2017-06-02 09:03:05","0.052602","123.488658","2.948153","0.026000","router","0"
"2017-06-02 09:04:05","0.052011","123.390917","2.933843","0.026000","router","0"
"2017-06-02 09:05:05","0.051845","123.640422","2.876207","0.026000","router","0"
"2017-06-02 09:06:06","0.053041","123.349383","2.993325","0.026000","router","0"
"2017-06-02 09:07:06","0.052679","123.460269","2.888538","0.026000","router","0"
"2017-06-02 09:08:06","0.052448","123.422225","2.848114","0.026000","router","0"
"2017-06-02 09:09:06","0.053510","123.156024","3.028672","0.026000","router","0"
"2017-06-02 09:10:06","0.054536","123.512254","3.008097","0.026000","router","0"
"2017-06-02 09:11:06","0.051663","123.194074","2.900079","0.026000","router","0"
"2017-06-02 09:12:06","0.051467","123.356589","2.854049","0.026000","router","0"
"2017-06-02 09:13:07","0.052651","123.078787","2.954550","0.026000","router","0"
"2017-06-02 09:14:07","0.053169","123.206357","2.916895","0.027000","router","0"
"2017-06-02 09:15:07","0.052605","123.123730","2.880757","0.027000","router","0"
"2017-06-02 09:16:07","0.052049","123.377542","2.871129","0.027000","router","0"
"2017-06-02 09:17:07","0.051486","123.174453","2.970640","0.027000","router","0"
"2017-06-02 09:18:07","0.053548","123.260597","3.017066","0.027000","router","0"
"2017-06-02 09:19:07","0.051748","123.321551","2.904167","0.027000","router","0"
"2017-06-02 09:20:08","0.052499","123.001163","2.976839","0.027000","router","0"
"2017-06-02 09:21:08","0.051856","123.156073","2.949933","0.027000","router","0"
"2017-06-02 09:22:08","0.052106","123.532147","3.005262","0.027000","router","0"
"2017-06-02 09:23:08","0.052817","123.445403","2.973344","0.027000","router","0"
"2017-06-02 09:24:08","0.052494","123.428235","2.950329","0.027000","router","0"
"2017-06-02 09:25:08","0.051448","123.446684","2.885703","0.027000","router","0"
"2017-06-02 09:26:08","0.051769","123.258580","2.904299","0.027000","router","0"
"2017-06-02 09:27:09","0.052846","123.141228","2.969058","0.027000","router","0"
"2017-06-02 09:30:42","0.054992","123.139356","3.008097","0.027000","router","0"
"2017-06-02 09:31:42","0.053634","123.203849","2.993589","0.027000","router","0"
"2017-06-02 09:32:43","0.051946","123.133076","2.972157","0.027000","router","0"
"2017-06-02 09:33:43","0.051687","123.078695","2.912938","0.027000","router","0"
"2017-06-02 09:34:43","0.053824","123.109979","2.995568","0.028000","router","0"
"2017-06-02 09:35:43","0.053788","123.421040","2.956990","0.028000","router","0"
