"2017-05-30 215104","0.053023","123.584204","2.933117","0.076000"
"2017-05-30 215322","0.053104","123.930508","2.897177","0.076000"
"2017-05-30 215422","0.054797","124.041032","2.870535","0.076000"
"2017-05-30 215522","0.055609","123.894118","2.894276","0.076000"
"2017-05-30 215622","0.053523","124.140943","2.859786","0.076000"
"2017-05-30 215723","0.054799","123.988833","2.903640","0.076000"
"2017-05-30 215823","0.053129","123.986137","2.864204","0.076000"
"2017-05-30 215923","0.053703","124.084356","2.888868","0.076000"
"2017-05-30 220023","0.052969","123.886009","2.923687","0.076000"
"2017-05-30 220123","0.055211","123.936710","2.889462","0.076000"
"2017-05-30 220223","0.055817","123.739567","2.909245","0.076000"
"2017-05-30 220323","0.055689","123.776641","2.907531","0.076000"
"2017-05-30 220424","0.056246","123.572329","2.904563","0.077000"
"2017-05-30 220524","0.056418","123.749275","2.932128","0.077000"
"2017-05-30 220624","0.056339","123.649963","2.906805","0.077000"
"2017-05-30 220724","0.055526","123.851564","2.913729","0.077000"
"2017-05-30 220824","0.055722","123.668097","2.903970","0.077000"
"2017-05-30 220924","0.055413","123.863124","2.921577","0.077000"
"2017-05-30 221024","0.055704","123.807688","2.838750","0.077000"
"2017-05-30 221124","0.056062","123.732828","2.914323","0.077000"
"2017-05-30 221225","0.055907","123.995394","2.896979","0.077000"
"2017-05-30 221325","0.056139","124.149966","2.923951","0.077000"
"2017-05-30 221425","0.055617","124.121563","2.916565","0.077000"
"2017-05-30 221525","0.054861","124.053580","2.840596","0.077000"
"2017-05-30 221625","0.055784","123.917995","2.888934","0.077000"
"2017-05-30 221725","0.056256","124.048796","2.948417","0.077000"
"2017-05-30 221825","0.056125","123.966314","2.945383","0.077000"
"2017-05-30 221925","0.055901","124.006670","2.924742","0.077000"
"2017-05-30 222026","0.055690","124.143974","2.915246","0.077000"
"2017-05-30 222126","0.055593","124.009521","2.897771","0.077000"
"2017-05-30 222226","0.055841","124.059763","2.946043","0.077000"
"2017-05-30 222326","0.055316","123.876511","2.868425","0.077000"
"2017-05-30 222426","0.055490","123.916048","2.904893","0.078000"
"2017-05-30 222526","0.056415","123.750433","2.954550","0.078000"
"2017-05-30 222626","0.056519","123.919387","2.949867","0.078000"
"2017-05-30 222726","0.053712","123.940848","2.900540","0.078000"
"2017-05-30 222826","0.052738","124.076014","2.891440","0.078000"
"2017-05-30 222927","0.053692","123.996992","2.913663","0.078000"
"2017-05-30 223027","0.053394","123.746510","2.866579","0.078000"
"2017-05-30 223127","0.054081","123.722000","2.874030","0.078000"
"2017-05-30 223227","0.055619","123.761925","2.935623","0.078000"
"2017-05-30 223327","0.055810","123.964085","2.891176","0.078000"
"2017-05-30 223428","0.056326","123.744444","2.933051","0.078000"
